A_concave_2,concave,2,Mocked answer: 4
A_concave_3,concave,3,Mocked answer: 4
A_concave_4,concave,4,Mocked answer: 4
A_concave_6,concave,6,Mocked answer: 4
A_convex_4,convex,4,Mocked answer: 4
A_convex_9,convex,9,Mocked answer: 4
B_concave_0,concave,0,Mocked answer: 4
B_concave_5,concave,5,Mocked answer: 4
B_concave_6,concave,6,Mocked answer: 4
B_concave_7,concave,7,Mocked answer: 4
B_concave_8,concave,8,Mocked answer: 4
B_convex_3,convex,3,Mocked answer: 4
B_convex_5,convex,5,Mocked answer: 4
B_convex_6,convex,6,Mocked answer: 4
C_concave_0,concave,0,Mocked answer: 4
C_concave_1,concave,1,Mocked answer: 4
C_concave_2,concave,2,Mocked answer: 4
C_concave_3,concave,3,Mocked answer: 4
